user_id,original_user_id,username,k_core,building,expertise_level
131089,,,6,wavemap_6_169_1,Intermediate
100233,,,6,wavemap_6_169_1,Intermediate
168900,,,6,wavemap_6_169_1,Intermediate
194383,,,6,wavemap_6_169_1,Intermediate
2697,17321.0,Matt Sarnoff,6,wavemap_6_169_1,Intermediate
367009,,,6,wavemap_6_169_1,Intermediate
2587,16649.0,kernel,6,wavemap_6_169_1,Intermediate
281483,,,6,wavemap_6_169_1,Intermediate
254225,,,6,wavemap_6_169_1,Intermediate
219229,,,6,wavemap_6_169_1,Intermediate
220293,,,6,wavemap_6_169_1,Intermediate
276992,,,6,wavemap_6_169_1,Intermediate
294490,,,6,wavemap_6_169_1,Intermediate
18092,228817.0,Craig Leydon,6,wavemap_6_169_1,Intermediate
208876,,,6,wavemap_6_169_1,Intermediate
7393,68559.0,btaylor,6,wavemap_6_169_1,Intermediate
162583,,,6,wavemap_6_169_1,Intermediate
295041,,,6,wavemap_6_169_1,Intermediate
206256,,,6,wavemap_6_169_1,Intermediate
111298,,,6,wavemap_6_169_1,Intermediate
178776,,,6,wavemap_6_169_1,Intermediate
261400,,,6,wavemap_6_169_1,Intermediate
69561,,,6,wavemap_6_169_1,Intermediate
222088,,,6,wavemap_6_169_1,Intermediate
293271,,,6,wavemap_6_169_1,Intermediate
336520,,,6,wavemap_6_169_1,Intermediate
245751,,,6,wavemap_6_169_1,Intermediate
215661,,,6,wavemap_6_169_1,Intermediate
204567,,,6,wavemap_6_169_1,Intermediate
254651,,,6,wavemap_6_169_1,Intermediate
225264,,,6,wavemap_6_169_1,Intermediate
143708,,,6,wavemap_6_169_1,Intermediate
16182,196505.0,Arthur Timmermans,6,wavemap_6_169_1,Intermediate
29911,,,6,wavemap_6_169_1,Intermediate
172,507.0,user507,6,wavemap_6_169_1,Intermediate
211554,,,6,wavemap_6_169_1,Intermediate
367393,,,6,wavemap_6_169_1,Intermediate
198592,,,6,wavemap_6_169_1,Intermediate
128474,,,6,wavemap_6_169_1,Intermediate
126476,,,6,wavemap_6_169_1,Intermediate
56578,,,6,wavemap_6_169_1,Intermediate
261368,,,6,wavemap_6_169_1,Intermediate
358255,,,6,wavemap_6_169_1,Intermediate
250358,,,6,wavemap_6_169_1,Intermediate
223636,,,6,wavemap_6_169_1,Intermediate
68994,,,6,wavemap_6_169_1,Intermediate
44162,,,6,wavemap_6_169_1,Intermediate
199511,,,6,wavemap_6_169_1,Intermediate
313483,,,6,wavemap_6_169_1,Intermediate
222745,,,6,wavemap_6_169_1,Intermediate
78336,,,6,wavemap_6_169_1,Intermediate
35737,,,6,wavemap_6_169_1,Intermediate
226990,,,6,wavemap_6_169_1,Intermediate
98091,,,6,wavemap_6_169_1,Intermediate
9171,89692.0,MayurKubavat,6,wavemap_6_169_1,Intermediate
197808,,,6,wavemap_6_169_1,Intermediate
180968,,,6,wavemap_6_169_1,Intermediate
314749,,,6,wavemap_6_169_1,Intermediate
137833,,,6,wavemap_6_169_1,Intermediate
61845,,,6,wavemap_6_169_1,Intermediate
131039,,,6,wavemap_6_169_1,Intermediate
322195,,,6,wavemap_6_169_1,Intermediate
209568,,,6,wavemap_6_169_1,Intermediate
64062,,,6,wavemap_6_169_1,Intermediate
289000,,,6,wavemap_6_169_1,Intermediate
126566,,,6,wavemap_6_169_1,Intermediate
227083,,,6,wavemap_6_169_1,Intermediate
179589,,,6,wavemap_6_169_1,Intermediate
78097,,,6,wavemap_6_169_1,Intermediate
227013,,,6,wavemap_6_169_1,Intermediate
162651,,,6,wavemap_6_169_1,Intermediate
6403,56640.0,Tako,6,wavemap_6_169_1,Intermediate
257711,,,6,wavemap_6_169_1,Intermediate
1912,10327.0,devang,6,wavemap_6_169_1,Intermediate
127972,,,6,wavemap_6_169_1,Intermediate
264022,,,6,wavemap_6_169_1,Intermediate
8575,81857.0,PReinie,6,wavemap_6_169_1,Intermediate
10647,108035.0,Hesham Ahmad,6,wavemap_6_169_1,Intermediate
18985,243898.0,fifi_22,6,wavemap_6_169_1,Intermediate
251314,,,6,wavemap_6_169_1,Intermediate
242642,,,6,wavemap_6_169_1,Intermediate
309737,,,6,wavemap_6_169_1,Intermediate
257310,,,6,wavemap_6_169_1,Intermediate
176912,,,6,wavemap_6_169_1,Intermediate
89007,,,6,wavemap_6_169_1,Intermediate
181300,,,6,wavemap_6_169_1,Intermediate
141585,,,6,wavemap_6_169_1,Intermediate
174482,,,6,wavemap_6_169_1,Intermediate
13414,151097.0,Nejc Deželak,6,wavemap_6_169_1,Intermediate
254782,,,6,wavemap_6_169_1,Intermediate
72156,,,6,wavemap_6_169_1,Intermediate
66524,,,6,wavemap_6_169_1,Intermediate
197236,,,6,wavemap_6_169_1,Intermediate
172496,,,6,wavemap_6_169_1,Intermediate
56638,,,6,wavemap_6_169_1,Intermediate
126785,,,6,wavemap_6_169_1,Intermediate
173720,,,6,wavemap_6_169_1,Intermediate
5337,43168.0,Bishal,6,wavemap_6_169_1,Intermediate
38292,,,6,wavemap_6_169_1,Intermediate
65477,,,6,wavemap_6_169_1,Intermediate
132302,,,6,wavemap_6_169_1,Intermediate
175806,,,6,wavemap_6_169_1,Intermediate
144374,,,6,wavemap_6_169_1,Intermediate
9619,94599.0,bearded_badger,6,wavemap_6_169_1,Intermediate
19730,256748.0,czietz,6,wavemap_6_169_1,Intermediate
89921,,,6,wavemap_6_169_1,Intermediate
91130,,,6,wavemap_6_169_1,Intermediate
279921,,,6,wavemap_6_169_1,Intermediate
196164,,,6,wavemap_6_169_1,Intermediate
177326,,,6,wavemap_6_169_1,Intermediate
319112,,,6,wavemap_6_169_1,Intermediate
147434,,,6,wavemap_6_169_1,Intermediate
91144,,,6,wavemap_6_169_1,Intermediate
270205,,,6,wavemap_6_169_1,Intermediate
86580,,,6,wavemap_6_169_1,Intermediate
113153,,,6,wavemap_6_169_1,Intermediate
117832,,,6,wavemap_6_169_1,Intermediate
8616,82307.0,wave.jaco,6,wavemap_6_169_1,Intermediate
300971,,,6,wavemap_6_169_1,Intermediate
216958,,,6,wavemap_6_169_1,Intermediate
83660,,,6,wavemap_6_169_1,Intermediate
242904,,,6,wavemap_6_169_1,Intermediate
243939,,,6,wavemap_6_169_1,Intermediate
83483,,,6,wavemap_6_169_1,Intermediate
116757,,,6,wavemap_6_169_1,Intermediate
151756,,,6,wavemap_6_169_1,Intermediate
138546,,,6,wavemap_6_169_1,Intermediate
35276,,,6,wavemap_6_169_1,Intermediate
192304,,,6,wavemap_6_169_1,Intermediate
216082,,,6,wavemap_6_169_1,Intermediate
192281,,,6,wavemap_6_169_1,Intermediate
172567,,,6,wavemap_6_169_1,Intermediate
113405,,,6,wavemap_6_169_1,Intermediate
16840,207332.0,user207332,6,wavemap_6_169_1,Intermediate
91729,,,6,wavemap_6_169_1,Intermediate
166720,,,6,wavemap_6_169_1,Intermediate
338867,,,6,wavemap_6_169_1,Intermediate
5902,51193.0,ortegacomputacion,6,wavemap_6_169_1,Intermediate
114648,,,6,wavemap_6_169_1,Intermediate
135174,,,6,wavemap_6_169_1,Intermediate
169020,,,6,wavemap_6_169_1,Intermediate
232548,,,6,wavemap_6_169_1,Intermediate
95031,,,6,wavemap_6_169_1,Intermediate
54324,,,6,wavemap_6_169_1,Intermediate
59374,,,6,wavemap_6_169_1,Intermediate
132820,,,6,wavemap_6_169_1,Intermediate
80973,,,6,wavemap_6_169_1,Intermediate
12233,133894.0,R.Hinton,6,wavemap_6_169_1,Intermediate
7797,72149.0,Artelius,6,wavemap_6_169_1,Intermediate
151136,,,6,wavemap_6_169_1,Intermediate
299181,,,6,wavemap_6_169_1,Intermediate
88818,,,6,wavemap_6_169_1,Intermediate
328390,,,6,wavemap_6_169_1,Intermediate
279574,,,6,wavemap_6_169_1,Intermediate
53560,,,6,wavemap_6_169_1,Intermediate
133653,,,6,wavemap_6_169_1,Intermediate
148535,,,6,wavemap_6_169_1,Intermediate
107129,,,6,wavemap_6_169_1,Intermediate
105060,,,6,wavemap_6_169_1,Intermediate
147034,,,6,wavemap_6_169_1,Intermediate
91631,,,6,wavemap_6_169_1,Intermediate
6771,60059.0,James Wagner,6,wavemap_6_169_1,Intermediate
123213,,,6,wavemap_6_169_1,Intermediate
34016,,,6,wavemap_6_169_1,Intermediate
102919,,,6,wavemap_6_169_1,Intermediate
113228,,,6,wavemap_6_169_1,Intermediate
128983,,,6,wavemap_6_169_1,Intermediate
133641,,,6,wavemap_6_169_1,Intermediate
109413,,,6,wavemap_6_169_1,Intermediate
176590,,,6,wavemap_6_169_1,Intermediate
305719,,,6,wavemap_6_169_1,Intermediate
195142,,,6,wavemap_6_169_1,Intermediate
7363,68255.0,BenGoldberg,6,wavemap_6_169_1,Intermediate
53558,,,6,wavemap_6_169_1,Intermediate
366659,,,6,wavemap_6_169_1,Intermediate
130133,,,6,wavemap_6_169_1,Intermediate
297759,,,6,wavemap_6_169_1,Intermediate
11504,122430.0,Mark,6,wavemap_6_169_1,Intermediate
175999,,,6,wavemap_6_169_1,Intermediate
91945,,,6,wavemap_6_169_1,Intermediate
182670,,,6,wavemap_6_169_1,Intermediate
92495,,,6,wavemap_6_169_1,Intermediate
326899,,,6,wavemap_6_169_1,Intermediate
50331,,,6,wavemap_6_169_1,Intermediate
101679,,,6,wavemap_6_169_1,Intermediate
363536,,,6,wavemap_6_169_1,Intermediate
117212,,,6,wavemap_6_169_1,Intermediate
20781,276557.0,Chris,6,wavemap_6_169_1,Intermediate
136765,,,6,wavemap_6_169_1,Intermediate
52969,,,6,wavemap_6_169_1,Intermediate
34946,,,6,wavemap_6_169_1,Intermediate
97667,,,6,wavemap_6_169_1,Intermediate
148161,,,6,wavemap_6_169_1,Intermediate
217664,,,6,wavemap_6_169_1,Intermediate
35518,,,6,wavemap_6_169_1,Intermediate
39966,,,6,wavemap_6_169_1,Intermediate
315198,,,6,wavemap_6_169_1,Intermediate
336830,,,5,wavemap_5_12699_1,Intermediate
125900,,,5,wavemap_5_12699_1,Intermediate
368745,,,5,wavemap_5_12699_1,Intermediate
139034,,,5,wavemap_5_12699_1,Intermediate
56623,,,5,wavemap_5_12699_1,Intermediate
51897,,,5,wavemap_5_12699_1,Intermediate
114713,,,5,wavemap_5_12699_1,Intermediate
194478,,,5,wavemap_5_12699_1,Intermediate
64031,,,5,wavemap_5_12699_1,Intermediate
273488,,,5,wavemap_5_12699_1,Intermediate
145902,,,5,wavemap_5_12699_1,Intermediate
43169,,,5,wavemap_5_12699_1,Intermediate
7623,70502.0,zupazt3,5,wavemap_5_12699_1,Intermediate
248112,,,5,wavemap_5_12699_1,Intermediate
4558,35303.0,Aron,5,wavemap_5_12699_1,Intermediate
84061,,,5,wavemap_5_12699_1,Intermediate
185383,,,5,wavemap_5_12699_1,Intermediate
54711,,,5,wavemap_5_12699_1,Intermediate
58482,,,5,wavemap_5_12699_1,Intermediate
172966,,,5,wavemap_5_12699_1,Intermediate
98724,,,5,wavemap_5_12699_1,Intermediate
43278,,,5,wavemap_5_12699_1,Intermediate
54449,,,5,wavemap_5_12699_1,Intermediate
165216,,,5,wavemap_5_12699_1,Intermediate
1764,9466.0,Alexander,5,wavemap_5_12699_1,Intermediate
305654,,,5,wavemap_5_12699_1,Intermediate
81797,,,5,wavemap_5_12699_1,Intermediate
298633,,,5,wavemap_5_12699_1,Intermediate
71444,,,5,wavemap_5_12699_1,Intermediate
310252,,,5,wavemap_5_12699_1,Intermediate
321713,,,5,wavemap_5_12699_1,Intermediate
323877,,,5,wavemap_5_12699_1,Intermediate
150963,,,5,wavemap_5_12699_1,Intermediate
149562,,,5,wavemap_5_12699_1,Intermediate
287155,,,5,wavemap_5_12699_1,Intermediate
252483,,,5,wavemap_5_12699_1,Intermediate
46175,,,5,wavemap_5_12699_1,Intermediate
275331,,,5,wavemap_5_12699_1,Intermediate
155625,,,5,wavemap_5_12699_1,Intermediate
222772,,,5,wavemap_5_12699_1,Intermediate
11867,128030.0,Arun Joe Cheriyan,5,wavemap_5_12699_1,Intermediate
97055,,,5,wavemap_5_12699_1,Intermediate
2092,11353.0,Tiago,5,wavemap_5_12699_1,Intermediate
97425,,,5,wavemap_5_12699_1,Intermediate
11239,117820.0,Abhimanyu Efy,5,wavemap_5_12699_1,Intermediate
354030,,,5,wavemap_5_12699_1,Intermediate
50540,,,5,wavemap_5_12699_1,Intermediate
39035,,,5,wavemap_5_12699_1,Intermediate
155331,,,5,wavemap_5_12699_1,Intermediate
197276,,,5,wavemap_5_12699_1,Intermediate
226650,,,5,wavemap_5_12699_1,Intermediate
281373,,,5,wavemap_5_12699_1,Intermediate
125514,,,5,wavemap_5_12699_1,Intermediate
59040,,,5,wavemap_5_12699_1,Intermediate
89583,,,5,wavemap_5_12699_1,Intermediate
152835,,,5,wavemap_5_12699_1,Intermediate
3208,22337.0,Wing Tang Wong,5,wavemap_5_12699_1,Intermediate
54612,,,5,wavemap_5_12699_1,Intermediate
84098,,,5,wavemap_5_12699_1,Intermediate
158628,,,5,wavemap_5_12699_1,Intermediate
34064,,,5,wavemap_5_12699_1,Intermediate
142613,,,5,wavemap_5_12699_1,Intermediate
148871,,,5,wavemap_5_12699_1,Intermediate
57921,,,5,wavemap_5_12699_1,Intermediate
4711,36613.0,Max,5,wavemap_5_12699_1,Intermediate
147810,,,5,wavemap_5_12699_1,Intermediate
171335,,,5,wavemap_5_12699_1,Intermediate
70130,,,5,wavemap_5_12699_1,Intermediate
351104,,,5,wavemap_5_12699_1,Intermediate
172357,,,5,wavemap_5_12699_1,Intermediate
135472,,,5,wavemap_5_12699_1,Intermediate
191780,,,5,wavemap_5_12699_1,Intermediate
310346,,,5,wavemap_5_12699_1,Intermediate
134860,,,5,wavemap_5_12699_1,Intermediate
77393,,,5,wavemap_5_12699_1,Intermediate
99991,,,5,wavemap_5_12699_1,Intermediate
252282,,,5,wavemap_5_12699_1,Intermediate
331655,,,5,wavemap_5_12699_1,Intermediate
71402,,,5,wavemap_5_12699_1,Intermediate
63891,,,5,wavemap_5_12699_1,Intermediate
210145,,,5,wavemap_5_12699_1,Intermediate
62497,,,5,wavemap_5_12699_1,Intermediate
17492,218200.0,James Zediana,5,wavemap_5_12699_1,Intermediate
4393,33876.0,AppNearMe,5,wavemap_5_12699_1,Intermediate
20472,270914.0,Rudy Potter,5,wavemap_5_12699_1,Intermediate
14124,162997.0,Roger,5,wavemap_5_12699_1,Intermediate
65589,,,5,wavemap_5_12699_1,Intermediate
4379,33771.0,spuck,5,wavemap_5_12699_1,Intermediate
18274,232855.0,BEE,5,wavemap_5_12699_1,Intermediate
318561,,,5,wavemap_5_12699_1,Intermediate
273642,,,5,wavemap_5_12699_1,Intermediate
8870,86048.0,MindlessJoker,5,wavemap_5_12699_1,Intermediate
35078,,,5,wavemap_5_12699_1,Intermediate
127401,,,5,wavemap_5_12699_1,Intermediate
155412,,,5,wavemap_5_12699_1,Intermediate
147247,,,5,wavemap_5_12699_1,Intermediate
90030,,,5,wavemap_5_12699_1,Intermediate
158848,,,5,wavemap_5_12699_1,Intermediate
203802,,,5,wavemap_5_12699_1,Intermediate
260397,,,5,wavemap_5_12699_1,Intermediate
3778,27107.0,Darth Scitus,5,wavemap_5_12699_1,Intermediate
158518,,,5,wavemap_5_12699_1,Intermediate
144008,,,5,wavemap_5_12699_1,Intermediate
177824,,,5,wavemap_5_12699_1,Intermediate
335939,,,5,wavemap_5_12699_1,Intermediate
113119,,,5,wavemap_5_12699_1,Intermediate
336096,,,5,wavemap_5_12699_1,Intermediate
340665,,,5,wavemap_5_12699_1,Intermediate
225188,,,5,wavemap_5_12699_1,Intermediate
135683,,,5,wavemap_5_12699_1,Intermediate
95714,,,5,wavemap_5_12699_1,Intermediate
11793,126990.0,Asusrog,5,wavemap_5_12699_1,Intermediate
304438,,,5,wavemap_5_12699_1,Intermediate
32590,,,5,wavemap_5_12699_1,Intermediate
52239,,,5,wavemap_5_12699_1,Intermediate
157797,,,5,wavemap_5_12699_1,Intermediate
93725,,,5,wavemap_5_12699_1,Intermediate
10860,111207.0,Ted,5,wavemap_5_12699_1,Intermediate
333447,,,5,wavemap_5_12699_1,Intermediate
54080,,,5,wavemap_5_12699_1,Intermediate
344889,,,5,wavemap_5_12699_1,Intermediate
71845,,,5,wavemap_5_12699_1,Intermediate
58299,,,5,wavemap_5_12699_1,Intermediate
58284,,,5,wavemap_5_12699_1,Intermediate
153584,,,5,wavemap_5_12699_1,Intermediate
201451,,,5,wavemap_5_12699_1,Intermediate
72233,,,5,wavemap_5_12699_1,Intermediate
313298,,,5,wavemap_5_12699_1,Intermediate
101837,,,5,wavemap_5_12699_1,Intermediate
133759,,,5,wavemap_5_12699_1,Intermediate
100439,,,5,wavemap_5_12699_1,Intermediate
79585,,,5,wavemap_5_12699_1,Intermediate
5600,46609.0,user46609,5,wavemap_5_12699_1,Intermediate
2827,18308.0,BenjiWiebe,5,wavemap_5_12699_1,Intermediate
360363,,,5,wavemap_5_12699_1,Intermediate
9325,91342.0,ron,5,wavemap_5_12699_1,Intermediate
131023,,,5,wavemap_5_12699_1,Intermediate
308612,,,5,wavemap_5_12699_1,Intermediate
277343,,,5,wavemap_5_12699_1,Intermediate
207333,,,5,wavemap_5_12699_1,Intermediate
159926,,,5,wavemap_5_12699_1,Intermediate
137591,,,5,wavemap_5_12699_1,Intermediate
41670,,,5,wavemap_5_12699_1,Intermediate
24362,362743.0,vishwa,5,wavemap_5_12699_1,Intermediate
261042,,,5,wavemap_5_12699_1,Intermediate
129596,,,5,wavemap_5_12699_1,Intermediate
2370,14135.0,SpiRail,5,wavemap_5_12699_1,Intermediate
46674,,,5,wavemap_5_12699_1,Intermediate
41165,,,5,wavemap_5_12699_1,Intermediate
29909,,,5,wavemap_5_12699_1,Intermediate
5325,43026.0,Sam W,5,wavemap_5_12699_1,Intermediate
50002,,,5,wavemap_5_12699_1,Intermediate
271180,,,5,wavemap_5_12699_1,Intermediate
143060,,,5,wavemap_5_12699_1,Intermediate
213297,,,5,wavemap_5_12699_1,Intermediate
133862,,,5,wavemap_5_12699_1,Intermediate
111471,,,5,wavemap_5_12699_1,Intermediate
73649,,,5,wavemap_5_12699_1,Intermediate
33064,,,5,wavemap_5_12699_1,Intermediate
9420,92486.0,xavor,5,wavemap_5_12699_1,Intermediate
5925,51368.0,melissa frank,5,wavemap_5_12699_1,Intermediate
305602,,,5,wavemap_5_12699_1,Intermediate
205978,,,5,wavemap_5_12699_1,Intermediate
61783,,,5,wavemap_5_12699_1,Intermediate
114173,,,5,wavemap_5_12699_1,Intermediate
36920,,,5,wavemap_5_12699_1,Intermediate
325704,,,5,wavemap_5_12699_1,Intermediate
207467,,,5,wavemap_5_12699_1,Intermediate
116654,,,5,wavemap_5_12699_1,Intermediate
209724,,,5,wavemap_5_12699_1,Intermediate
101981,,,5,wavemap_5_12699_1,Intermediate
140103,,,5,wavemap_5_12699_1,Intermediate
133670,,,5,wavemap_5_12699_1,Intermediate
192843,,,5,wavemap_5_12699_1,Intermediate
89612,,,5,wavemap_5_12699_1,Intermediate
16060,194733.0,Aryan Zijlstra,5,wavemap_5_12699_1,Intermediate
199317,,,5,wavemap_5_12699_1,Intermediate
211467,,,5,wavemap_5_12699_1,Intermediate
61344,,,5,wavemap_5_12699_1,Intermediate
41497,,,5,wavemap_5_12699_1,Intermediate
278850,,,5,wavemap_5_12699_1,Intermediate
296302,,,5,wavemap_5_12699_1,Intermediate
258419,,,5,wavemap_5_12699_1,Intermediate
88436,,,5,wavemap_5_12699_1,Intermediate
193777,,,5,wavemap_5_12699_1,Intermediate
101597,,,5,wavemap_5_12699_1,Intermediate
101646,,,5,wavemap_5_12699_1,Intermediate
11871,128101.0,hbsrnbnt,5,wavemap_5_12699_1,Intermediate
150604,,,5,wavemap_5_12699_1,Intermediate
182918,,,5,wavemap_5_12699_1,Intermediate
188621,,,5,wavemap_5_12699_1,Intermediate
19003,244151.0,tussiez200,5,wavemap_5_12699_1,Intermediate
239258,,,5,wavemap_5_12699_1,Intermediate
188636,,,5,wavemap_5_12699_1,Intermediate
188712,,,5,wavemap_5_12699_1,Intermediate
56937,,,5,wavemap_5_12699_1,Intermediate
316428,,,5,wavemap_5_12699_1,Intermediate
59831,,,5,wavemap_5_12699_1,Intermediate
29831,,,5,wavemap_5_12699_1,Intermediate
18902,242603.0,Edwin,5,wavemap_5_12699_1,Intermediate
16325,198592.0,Jose,5,wavemap_5_12699_1,Intermediate
6609,58441.0,WantingEfficient,5,wavemap_5_12699_1,Intermediate
49943,,,5,wavemap_5_12699_1,Intermediate
104240,,,5,wavemap_5_12699_1,Intermediate
54037,,,5,wavemap_5_12699_1,Intermediate
288551,,,5,wavemap_5_12699_1,Intermediate
40180,,,5,wavemap_5_12699_1,Intermediate
281848,,,5,wavemap_5_12699_1,Intermediate
20251,266470.0,William,5,wavemap_5_12699_1,Intermediate
62115,,,5,wavemap_5_12699_1,Intermediate
20525,272031.0,Toby Speight,5,wavemap_5_12699_1,Intermediate
203889,,,5,wavemap_5_12699_1,Intermediate
241212,,,5,wavemap_5_12699_1,Intermediate
6845,61768.0,downthewire,5,wavemap_5_12699_1,Intermediate
183842,,,5,wavemap_5_12699_1,Intermediate
77525,,,5,wavemap_5_12699_1,Intermediate
77275,,,5,wavemap_5_12699_1,Intermediate
77007,,,5,wavemap_5_12699_1,Intermediate
156151,,,5,wavemap_5_12699_1,Intermediate
165714,,,5,wavemap_5_12699_1,Intermediate
41125,,,5,wavemap_5_12699_1,Intermediate
134038,,,5,wavemap_5_12699_1,Intermediate
80646,,,5,wavemap_5_12699_1,Intermediate
195533,,,5,wavemap_5_12699_1,Intermediate
294297,,,5,wavemap_5_12699_1,Intermediate
167303,,,5,wavemap_5_12699_1,Intermediate
349959,,,5,wavemap_5_12699_1,Intermediate
176542,,,5,wavemap_5_12699_1,Intermediate
164443,,,5,wavemap_5_12699_1,Intermediate
213455,,,5,wavemap_5_12699_1,Intermediate
6643,58734.0,Bill,5,wavemap_5_12699_1,Intermediate
178902,,,5,wavemap_5_12699_1,Intermediate
26541,,,5,wavemap_5_12699_1,Intermediate
276363,,,5,wavemap_5_12699_1,Intermediate
333905,,,5,wavemap_5_12699_1,Intermediate
192549,,,5,wavemap_5_12699_1,Intermediate
110713,,,5,wavemap_5_12699_1,Intermediate
98245,,,5,wavemap_5_12699_1,Intermediate
234853,,,5,wavemap_5_12699_1,Intermediate
338956,,,5,wavemap_5_12699_1,Intermediate
121753,,,5,wavemap_5_12699_1,Intermediate
72429,,,5,wavemap_5_12699_1,Intermediate
94491,,,5,wavemap_5_12699_1,Intermediate
277648,,,5,wavemap_5_12699_1,Intermediate
110289,,,5,wavemap_5_12699_1,Intermediate
81704,,,5,wavemap_5_12699_1,Intermediate
206570,,,5,wavemap_5_12699_1,Intermediate
315514,,,5,wavemap_5_12699_1,Intermediate
308840,,,5,wavemap_5_12699_1,Intermediate
65752,,,5,wavemap_5_12699_1,Intermediate
24191,356958.0,majegu,5,wavemap_5_12699_1,Intermediate
264520,,,5,wavemap_5_12699_1,Intermediate
180284,,,5,wavemap_5_12699_1,Intermediate
343753,,,5,wavemap_5_12699_1,Intermediate
351169,,,5,wavemap_5_12699_1,Intermediate
336743,,,5,wavemap_5_12699_1,Intermediate
123532,,,5,wavemap_5_12699_1,Intermediate
52039,,,5,wavemap_5_12699_1,Intermediate
32611,,,5,wavemap_5_12699_1,Intermediate
122502,,,5,wavemap_5_12699_1,Intermediate
10281,102836.0,nitrocaster,5,wavemap_5_12699_1,Intermediate
239647,,,5,wavemap_5_12699_1,Intermediate
45711,,,5,wavemap_5_12699_1,Intermediate
117235,,,5,wavemap_5_12699_1,Intermediate
347683,,,5,wavemap_5_12699_1,Intermediate
66238,,,5,wavemap_5_12699_1,Intermediate
114185,,,5,wavemap_5_12699_1,Intermediate
275838,,,5,wavemap_5_12699_1,Intermediate
65451,,,5,wavemap_5_12699_1,Intermediate
88924,,,5,wavemap_5_12699_1,Intermediate
151258,,,5,wavemap_5_12699_1,Intermediate
46999,,,5,wavemap_5_12699_1,Intermediate
190883,,,5,wavemap_5_12699_1,Intermediate
120125,,,5,wavemap_5_12699_1,Intermediate
203109,,,5,wavemap_5_12699_1,Intermediate
188485,,,5,wavemap_5_12699_1,Intermediate
360544,,,5,wavemap_5_12699_1,Intermediate
245351,,,5,wavemap_5_12699_1,Intermediate
184242,,,5,wavemap_5_12699_1,Intermediate
4980,38953.0,Cuadue,5,wavemap_5_12699_1,Intermediate
49868,,,5,wavemap_5_12699_1,Intermediate
361667,,,5,wavemap_5_12699_1,Intermediate
46829,,,5,wavemap_5_12699_1,Intermediate
127613,,,5,wavemap_5_12699_1,Intermediate
1933,10456.0,Niklas Rosencrantz,5,wavemap_5_12699_1,Intermediate
88202,,,5,wavemap_5_12699_1,Intermediate
64968,,,5,wavemap_5_12699_1,Intermediate
194871,,,5,wavemap_5_12699_1,Intermediate
135415,,,5,wavemap_5_12699_1,Intermediate
139170,,,5,wavemap_5_12699_1,Intermediate
59016,,,5,wavemap_5_12699_1,Intermediate
229786,,,5,wavemap_5_12699_1,Intermediate
300527,,,5,wavemap_5_12699_1,Intermediate
15957,193364.0,DrMoishe Pippik,5,wavemap_5_12699_1,Intermediate
18261,232713.0,LimaKilo,5,wavemap_5_12699_1,Intermediate
105919,,,5,wavemap_5_12699_1,Intermediate
198425,,,5,wavemap_5_12699_1,Intermediate
105873,,,5,wavemap_5_12699_1,Intermediate
126343,,,5,wavemap_5_12699_1,Intermediate
23906,349094.0,xudong,5,wavemap_5_12699_1,Intermediate
240193,,,5,wavemap_5_12699_1,Intermediate
36619,,,5,wavemap_5_12699_1,Intermediate
184182,,,5,wavemap_5_12699_1,Intermediate
18291,233099.0,David Wingood,5,wavemap_5_12699_1,Intermediate
94482,,,5,wavemap_5_12699_1,Intermediate
82620,,,5,wavemap_5_12699_1,Intermediate
83087,,,5,wavemap_5_12699_1,Intermediate
146551,,,5,wavemap_5_12699_1,Intermediate
145942,,,5,wavemap_5_12699_1,Intermediate
51764,,,5,wavemap_5_12699_1,Intermediate
35718,,,5,wavemap_5_12699_1,Intermediate
131760,,,5,wavemap_5_12699_1,Intermediate
242259,,,5,wavemap_5_12699_1,Intermediate
214436,,,5,wavemap_5_12699_1,Intermediate
